date,spy_close,spy_adjClose,spy_divCash,spy_diff,tlt_close,tlt_adjClose,tlt_divCash,tlt_diff
2005-09-09,124.599998,85.6295004913287,0.0,38.9704975086713,94.0,50.1131888260316,0.0,43.8868111739684
2005-09-12,124.349998,85.4576916994632,0.0,38.8923063005368,93.35,49.7666614564899,0.0,43.583338543510095
2005-09-13,123.660004,84.9835035573252,0.0,38.67650044267481,93.84,50.0278897812214,0.0,43.81211021877861
2005-09-14,123.209999,84.6742442957914,0.0,38.5357547042086,93.48,49.8359669303983,0.0,43.644033069601704
2005-09-15,123.150002,84.6330122474491,0.0,38.5169897525509,92.71,49.4254652772488,0.0,43.2845347227512
2005-09-16,123.5,85.232066896104,0.52169,38.267933103896,92.1,49.1002626689097,0.0,42.999737331090294
2005-09-19,123.089996,84.94910747622,0.0,38.140888523780006,92.3,49.2068864749225,0.0,43.0931135250775
2005-09-20,122.050003,84.231368585957,0.0,37.818634414043004,92.54,49.3348350421379,0.0,43.20516495786211
2005-09-21,120.910004,83.4446117355158,0.0,37.465392264484194,93.4,49.7933174079931,0.0,43.606682592006905
2005-09-22,121.339996,83.7413656376113,0.0,37.598630362388704,93.31,49.7453366952873,0.0,43.5646633047127
2005-09-23,121.440002,83.8103835977895,0.0,37.62961840221051,92.61,49.3721533742424,0.0,43.2378466257576
2005-09-26,121.580002,83.9070029448782,0.0,37.67299905512179,92.19,49.1482433816155,0.0,43.0417566183845
2005-09-27,121.550003,83.8862994892117,0.0,37.66370351078831,92.32,49.2175488555238,0.0,43.10245114447619
2005-09-28,121.669998,83.9691126217396,0.0,37.70088537826041,92.94,49.5480826541636,0.0,43.3919173458364
2005-09-29,122.660004,84.6523535741246,0.0,38.0076504258754,92.52,49.3241726615367,0.0,43.195827338463296
2005-09-30,123.040001,84.9146040172365,0.0,38.125396982763505,92.2,49.1535745719161,0.0,43.0464254280839
2005-10-03,122.599998,84.610941141686,0.0,37.989056858314,91.12,48.770688484524,0.3618,42.349311515476
2005-10-04,121.220001,83.6585525050833,0.0,37.56144849491669,91.42,48.9312592323879,0.0,42.4887407676121
2005-10-05,119.629997,82.5612300168803,0.0,37.0687669831197,91.82,49.1453535628731,0.0,42.674646437126896
2005-10-06,119.199997,82.2644705936793,0.0,36.93552640632069,91.47,48.9580210236986,0.0,42.5119789763014
2005-10-07,119.610001,82.5474300135633,0.0,37.0625709864367,91.84,49.1560582793974,0.0,42.683941720602604
2005-10-10,118.599998,81.8503883677231,0.0,36.7496096322769,91.78,49.1239441298246,0.0,42.6560558701754
2005-10-11,118.43,81.733066255106,0.0,36.69693374489401,91.59,49.0222493228441,0.0,42.56775067715591
2005-10-12,117.5,81.0912377351597,0.0,36.408762264840306,90.7,48.5458894375146,0.0,42.1541105624854
2005-10-13,117.43,81.0429280616153,0.0,36.38707193838471,90.37,48.3692616148643,0.0,42.000738385135705
2005-10-14,118.669998,81.8986980412674,0.0,36.77129995873261,90.23,48.2943285991945,0.0,41.935671400805504
2005-10-17,119.110001,82.2023609168179,0.0,36.9076400831821,90.21,48.2836238826702,0.0,41.926376117329795
2005-10-18,117.82,81.3120819570767,0.0,36.50791804292329,90.31,48.3371474652915,0.0,41.9728525347085
2005-10-19,119.779999,82.6647521261803,0.0,37.1152468738197,90.35,48.3585568983401,0.0,41.9914431016599
2005-10-20,117.669998,81.2085598477767,0.0,36.46143815222331,90.59,48.4870134966312,0.0,42.102986503368804
2005-10-21,118.129997,81.5260227266442,0.0,36.6039742733558,91.43,48.9366115906501,0.0,42.493388409349905
2005-10-24,119.959999,82.7889770010086,0.0,37.17102199899139,90.72,48.5565941540388,0.0,42.1634058459612
2005-10-25,119.720001,82.6233452148473,0.0,37.09665578515269,89.94,48.1391102095928,0.0,41.8008897904072
2005-10-26,119.370003,82.3817982274019,0.0,36.988204772598095,89.28,47.7858545642922,0.0,41.4941454357078
2005-10-27,118.099998,81.5053192709777,0.0,36.594678729022306,89.6,47.9571300286803,0.0,41.6428699713197
2005-10-28,119.800003,82.6785576506029,0.0,37.121445349397106,89.61,47.9624823869425,0.0,41.6475176130575
2005-10-31,120.129997,82.9062991136257,0.0,37.223697886374296,89.78,48.0534724773987,0.0,41.7265275226013
2005-11-01,120.489998,83.1547495534205,0.0,37.3352484465795,89.28,47.9980862741022,0.39652,41.2819137258978
2005-11-02,121.75,84.0243250574952,0.0,37.725674942504796,88.86,47.7722888252321,0.0,41.0877111747679
2005-11-03,122.269997,84.3831948476958,0.0,37.8868021523042,88.26,47.4497210411319,0.0,40.8102789588681
2005-11-04,122.110001,84.2727754972901,0.0,37.8372255027099,88.12,47.3744552248419,0.0,40.7455447751581
2005-11-07,122.230003,84.3555934607854,0.0,37.8744095392146,88.42,47.5357391168919,0.0,40.884260883108105
2005-11-08,122.230003,84.3555934607854,0.0,37.8744095392146,89.28,47.9980862741022,0.0,41.2819137258978
2005-11-09,122.389999,84.4660128111911,0.0,37.9239861888089,88.36,47.5034823384819,0.0,40.8565176615181
2005-11-10,123.339996,85.1216420245927,0.0,38.2183539754073,89.44,48.0841043498622,0.0,41.355895650137796
2005-11-11,123.760002,85.411504206688,0.0,38.348497793312006,89.49,48.1109849985372,0.0,41.3790150014628
2005-11-14,123.690002,85.3631945331436,0.0,38.32680746685641,88.82,47.750784306292,0.0,41.069215693707996
2005-11-15,123.239998,85.05262958552,0.0,38.187368414480005,89.4,48.0625998309222,0.0,41.3374001690778
2005-11-16,123.489998,85.2251641338927,0.0,38.264833866107296,90.34,48.5679560260124,0.0,41.7720439739876
2005-11-17,124.639999,86.0188237465452,0.0,38.62117525345481,90.56,48.6862308801825,0.0,41.8737691198175
2005-11-18,125.129997,86.3569900810793,0.0,38.7730069189207,90.14,48.4604334313124,0.0,41.6795665686876
2005-11-21,125.760002,86.7917805936694,0.0,38.9682214063306,90.41,48.6055889341574,0.0,41.804411065842594
2005-11-22,126.300003,87.1644559082926,0.0,39.13554709170741,90.53,48.6701024909775,0.0,41.8598975090225
2005-11-23,127.029999,87.668254028988,0.0,39.361744971012,90.18,48.4819379502524,0.0,41.698062049747605
2005-11-25,127.129997,87.7372664680607,0.0,39.39273053193931,90.51,48.6593502315075,0.0,41.8506497684925
2005-11-28,126.230003,87.1161462347482,0.0,39.113856765251796,90.96,48.9012760695826,0.0,42.05872393041739
2005-11-29,126.089996,87.0195220566922,0.0,39.0704739433078,90.1,48.4389289123724,0.0,41.6610710876276
2005-11-30,125.410004,86.550233606224,0.0,38.859770393776,90.0,48.3851676150223,0.0,41.6148323849777
2005-12-01,126.690002,87.4336091136158,0.0,39.256392886384205,89.47,48.3099776021616,0.390141,41.1600223978384
2005-12-02,126.849998,87.5440284640215,0.0,39.305969535978505,89.5,48.3261763204813,0.0,41.1738236795187
2005-12-05,126.580002,87.3576939123318,0.0,39.222308087668196,89.1,48.1101934095518,0.0,40.9898065904482
2005-12-06,126.82,87.5233256984932,0.0,39.2966743015068,90.01,48.6015545319164,0.0,41.408445468083606
2005-12-07,126.080002,87.0126248155864,0.0,39.06737718441359,89.67,48.4179690576263,0.0,41.2520309423737
2005-12-08,126.0,86.9574123798308,0.0,39.0425876201692,90.25,48.7311442784741,0.0,41.5188557215259
2005-12-09,126.330002,87.1851593639591,0.0,39.14484263604089,89.54,48.3477746115742,0.0,41.192225388425804
2005-12-12,126.449997,87.267972496487,0.0,39.18202450351299,89.37,48.2559818744292,0.0,41.1140181255708
2005-12-13,127.309998,87.8614920330272,0.0,39.44850596697279,89.7,48.4341677759461,0.0,41.2658322240539
2005-12-14,127.809998,88.2065611297726,0.0,39.6034368702274,90.62,48.930928471084,0.0,41.689071528916
2005-12-15,127.440002,87.9512127587338,0.0,39.488789241266204,90.4,48.8121378700727,0.0,41.5878621299273
2005-12-16,126.360001,87.6694079400475,0.67167,38.69059305995249,90.7,48.9741250532699,0.0,41.7258749467301
2005-12-19,125.709999,87.218432235324,0.0,38.491566764675994,90.79,49.022721208229,0.0,41.767278791771005
2005-12-20,125.830002,87.3016911137489,0.0,38.52831088625109,90.68,48.9633259077234,0.0,41.716674092276605
2005-12-21,126.029999,87.4404503606706,0.0,38.58954863932941,90.52,48.8769327433516,0.0,41.64306725664839
2005-12-22,126.690002,87.8983648256179,0.0,38.7916371743821,91.24,49.2657019830247,0.0,41.9742980169753
2005-12-23,126.760002,87.9469312905374,0.0,38.81307070946259,91.8,49.5680780583261,0.0,42.231921941673896
2005-12-27,125.470001,87.0519200289273,0.0,38.4180809710727,92.55,49.9730460163189,0.0,42.5769539836811
2005-12-28,125.75,87.246185194799,0.0,38.503814805201,91.91,49.8340307755282,0.382544,42.0759692244718
2005-12-29,125.190002,86.8576548630557,0.0,38.33234713694431,92.11,49.9424717085617,0.0,42.1675282914383
2005-12-30,124.510002,86.3858663466941,0.0,38.1241356533059,91.9,49.8286087288766,0.0,42.0713912711234
2006-01-03,126.699997,87.9052994230018,0.0,38.7946975769982,91.78,49.7635441690565,0.0,42.0164558309435
2006-01-04,127.300003,88.3215875708665,0.0,38.978415429133506,92.0,49.8828291953933,0.0,42.1171708046067
2006-01-05,127.379997,88.3770879393633,0.0,39.002909060636696,91.89,49.8231866822249,0.0,42.0668133177751
2006-01-06,128.440002,89.1125264486071,0.0,39.327475551392894,91.72,49.7310118891464,0.0,41.9889881108536
2006-01-09,128.770004,89.3414840279841,0.0,39.428519972015906,91.78,49.7635441690565,0.0,42.0164558309435
2006-01-10,128.899994,89.4316719533397,0.0,39.46832204666029,91.04,49.3623127168327,0.0,41.67768728316731
2006-01-11,129.309998,89.7161354516667,0.0,39.593862548333306,90.89,49.2809820170576,0.0,41.6090179829424
2006-01-12,128.800003,89.3622975334287,0.0,39.4377054665713,91.5,49.6117268628096,0.0,41.8882731371904
2006-01-13,128.679993,89.2790337983573,0.0,39.40095920164269,92.03,49.8990953353483,0.0,42.1309046646517
2006-01-17,128.330002,89.0362077180192,0.0,39.29379428198081,92.44,50.1213992480669,0.0,42.3186007519331
2006-01-18,127.82,88.6823649431348,0.0,39.13763505686519,92.57,50.1918858545387,0.0,42.378114145461296
2006-01-19,128.309998,89.0223288099585,0.0,39.28766919004151,92.14,49.9587378485167,0.0,42.1812621514833
2006-01-20,125.970001,87.3988233497814,0.0,38.5711776502186,92.38,50.0888669681569,0.0,42.291133031843096
2006-01-23,126.419998,87.7110342571301,0.0,38.70896374286991,92.35,50.0726008282018,0.0,42.277399171798194
2006-01-24,126.550003,87.8012325895854,0.0,38.74877041041461,91.9,49.8286087288766,0.0,42.0713912711234
2006-01-25,126.660004,87.8775520139799,0.0,38.78245198602011,90.9,49.2864040637092,0.0,41.61359593629081
2006-01-26,127.360001,88.3632145817557,0.0,38.9967864182443,90.51,49.074944244294,0.0,41.435055755706
2006-01-27,128.539993,89.1819008685182,0.0,39.35809213148181,90.51,49.074944244294,0.0,41.435055755706
2006-01-30,128.440002,89.1125264486071,0.0,39.327475551392894,90.42,49.0261458244289,0.0,41.3938541755711
2006-01-31,127.5,88.4603468177882,0.0,39.039653182211794,90.34,48.9827694512155,0.0,41.3572305487845
2006-02-01,128.389999,89.0778340351018,0.0,39.31216496489819,90.04,48.9939052506288,0.320538,41.04609474937121
2006-02-02,126.900002,88.0440642203766,0.0,38.8559377796234,90.21,49.0864081814662,0.0,41.1235918185338
2006-02-03,126.269997,87.6069625670673,0.0,38.663034432932704,90.85,49.434654509325,0.0,41.415345490674994
2006-02-06,126.599998,87.8359194526376,0.0,38.7640785473624,91.03,49.5325987890353,0.0,41.4974012109647
2006-02-07,125.480003,87.0588594829577,0.0,38.421143517042296,90.6,49.2986207875052,0.0,41.301379212494794
2006-02-08,126.620003,87.849799054505,0.0,38.770203945495,90.39,49.1843524611765,0.0,41.2056475388235
2006-02-09,126.410004,87.7041003535529,0.0,38.7059036464471,90.8,49.407447764961,0.0,41.392552235039
2006-02-10,126.639999,87.8636724121125,0.0,38.776326587887496,90.3,49.1353803213214,0.0,41.1646196786786
2006-02-13,126.410004,87.7041003535529,0.0,38.7059036464471,90.31,49.1408216701942,0.0,41.1691783298058
2006-02-14,127.75,88.6337984782152,0.0,39.1162015217848,89.99,48.9666985062648,0.0,41.0233014937352
2006-02-15,128.199997,88.946009385564,0.0,39.253987614436,90.21,49.0864081814662,0.0,41.1235918185338
2006-02-16,129.160004,89.6120686182503,0.0,39.54793538174968,90.23,49.0972908792118,0.0,41.132709120788206
2006-02-17,128.809998,89.3692321308126,0.0,39.4407658691874,90.95,49.4890679980529,0.0,41.4609320019471
2006-02-21,128.490005,89.1472188621125,0.0,39.3427861378875,90.8,49.407447764961,0.0,41.392552235039
2006-02-22,129.270004,89.6883873488382,0.0,39.581616651161795,91.42,49.7448113950742,0.0,41.6751886049258
2006-02-23,129.080002,89.5565626993004,0.0,39.52343930069961,91.19,49.619660371,0.0,41.570339628999996
2006-02-24,129.410004,89.7855202786773,0.0,39.62448372132269,91.05,49.5434814867809,0.0,41.5065185132191
2006-02-27,129.460007,89.8202126921826,0.0,39.6397943078174,90.9,49.461861253689,0.0,41.438138746311004
2006-02-28,128.229996,88.9668228910086,0.0,39.263173108991396,91.03,49.5325987890353,0.0,41.4974012109647
2006-03-01,129.369995,89.7577617687492,0.0,39.612233231250784,90.48,49.4073052016206,0.319738,41.0726947983794
2006-03-02,129.360001,89.750827865172,0.0,39.60917313482801,89.85,49.0632888192485,0.0,40.786711180751496
2006-03-03,128.759995,89.3345397173073,0.0,39.42545528269271,89.33,48.7793387893542,0.0,40.5506612106458
2006-03-06,128.169998,88.9251958801194,0.0,39.24480211988059,88.55,48.3534137445126,0.0,40.1965862554874
2006-03-07,127.970001,88.7864366331977,0.0,39.1835643668023,88.61,48.3861772095004,0.0,40.2238227904996
2006-03-08,128.240005,88.9737672016854,0.0,39.26623779831459,88.58,48.3697954770065,0.0,40.2102045229935
2006-03-09,127.379997,88.3770879393633,0.0,39.002909060636696,88.61,48.3861772095004,0.0,40.2238227904996
2006-03-10,128.589996,89.2165932820235,0.0,39.37340271797652,88.28,48.2059781520675,0.0,40.0740218479325
2006-03-13,128.830002,89.3831110388733,0.0,39.44689096112671,88.21,48.1677541095817,0.0,40.04224589041829
2006-03-14,130.179993,90.3197437609195,0.0,39.8602492390805,88.8,48.4899281819618,0.0,40.310071818038196
2006-03-15,130.759995,90.7221530007235,0.0,40.03784199927651,88.32,48.2278204620593,0.0,40.092179537940694
2006-03-16,131.029999,90.9094835692113,0.0,40.1205154307887,89.12,48.6646666618968,0.0,40.4553333381032
2006-03-17,130.619995,90.9854318070525,0.51947,39.63456319294748,88.85,48.5172310694517,0.0,40.3327689305483
2006-03-20,130.410004,90.8391592412742,0.0,39.570844758725784,88.99,48.5936791544232,0.0,40.396320845576795
2006-03-21,129.589996,90.2679696468692,0.0,39.32202635313081,88.53,48.3424925895167,0.0,40.1875074104833
2006-03-22,130.380005,90.81826296143,0.0,39.56174203857002,88.72,48.4462435619781,0.0,40.2737564380219
2006-03-23,130.110001,90.6301873874749,0.0,39.479813612525106,88.44,48.293347392035,0.0,40.146652607964995
2006-03-24,130.210007,90.6998481549041,0.0,39.51015884509589,89.09,48.6482849294029,0.0,40.441715070597105
2006-03-27,130.020004,90.5674985479421,0.0,39.452505452057906,88.76,48.46808587197,0.0,40.29191412803001
2006-03-28,129.220001,90.0102437539732,0.0,39.2097572460268,87.93,48.0148579396386,0.0,39.915142060361404
2006-03-29,130.029999,90.574460723916,0.0,39.455538276084,87.51,47.7855136847239,0.0,39.7244863152761
2006-03-30,129.800003,90.4142533577016,0.0,39.38574964229841,86.9,47.4524184573478,0.0,39.44758154265221
2006-03-31,129.830002,90.4351496375459,0.0,39.3948523624541,86.54,47.2558376674209,0.0,39.28416233257911
2006-04-03,129.729996,90.3654888701167,0.0,39.36450712988329,86.57,47.4515223765804,0.328359,39.118477623419594
2006-04-04,130.559998,90.9436399439298,0.0,39.61635805607021,86.48,47.402190771938,0.0,39.077809228062
2006-04-05,131.009995,91.2570925003847,0.0,39.7529024996153,86.6,47.4679662447945,0.0,39.13203375520549
2006-04-06,130.869995,91.1595732771373,0.0,39.71042172286269,85.94,47.1062011440836,0.0,38.8337988559164
2006-04-07,129.539993,90.2331392631546,0.0,39.30685373684541,85.1,46.6457728340879,0.0,38.454227165912094
2006-04-10,129.740005,90.372460798013,0.0,39.367544201987,85.26,46.7334734645633,0.0,38.5265265354367
2006-04-11,128.639999,89.6062341502448,0.0,39.03376484975519,85.56,46.8979121467046,0.0,38.662087853295404
2006-04-12,128.880005,89.7734141409215,0.0,39.10659085907851,85.04,46.6128850976596,0.0,38.427114902340406
2006-04-13,128.710007,89.6549993343956,0.0,39.05500766560439,84.44,46.284007733377,0.0,38.155992266622995
2006-04-17,128.660004,89.620168950681,0.0,39.03983504931898,84.75,46.453927704923,0.0,38.296072295077
2006-04-18,130.699997,91.0411584706114,0.0,39.65883852938859,84.9,46.5361470459937,0.0,38.363852954006305
2006-04-19,130.949997,91.2152999406962,0.0,39.7346970593038,84.38,46.2511199969487,0.0,38.12888000305129
2006-04-20,131.130005,91.3406873716842,0.0,39.789317628315814,84.31,46.2127509711158,0.0,38.0972490288842
2006-04-21,131.149994,91.3546110270663,0.0,39.795382972933695,84.8,46.4813341519466,0.0,38.3186658480534
2006-04-24,130.910004,91.1874421814438,0.0,39.72256181855619,85.14,46.6676979917067,0.0,38.4723020082933
2006-04-25,130.369995,90.8112903369678,0.0,39.55870466303219,84.13,46.114087761831,0.0,38.015912238168994
2006-04-26,130.399994,90.8321866168121,0.0,39.5678073831879,83.99,46.037349710165,0.0,37.95265028983499
2006-04-27,131.029999,91.2710266042551,0.0,39.758972395744905,84.1,46.0976438936168,0.0,38.002356106383196
2006-04-28,131.470001,91.577516984736,0.0,39.892484015264,83.83,45.9496490796896,0.0,37.8803509203104
2006-05-01,130.399994,90.8321866168121,0.0,39.5678073831879,83.2,45.7850684321527,0.329741,37.414931567847304
2006-05-02,131.380005,91.514828841769,0.0,39.86517615823101,83.42,45.9061347188724,0.0,37.5138652811276
2006-05-03,130.889999,91.1735073810076,0.0,39.71649161899239,83.24,45.8070804842836,0.0,37.43291951571639
2006-05-04,131.360001,91.5008947378987,0.0,39.85910626210131,83.1,45.7300383018256,0.0,37.36996169817439
2006-05-05,132.520004,92.3089132487896,0.0,40.211090751210406,83.6,46.0051889534612,0.0,37.594811046538794
2006-05-08,132.360001,92.1974606182377,0.0,40.16254038176231,83.65,46.0327040186247,0.0,37.61729598137531
2006-05-09,132.619995,92.3785635677306,0.0,40.241431432269394,83.6,46.0051889534612,0.0,37.594811046538794
2006-05-10,132.550003,92.3298095286339,0.0,40.2201934713661,83.75,46.0877341489518,0.0,37.6622658510482
2006-05-11,130.949997,91.2152999406962,0.0,39.7346970593038,83.34,45.8621106146107,0.0,37.477889385389304
2006-05-12,129.240005,90.0241778578435,0.0,39.2158271421565,82.65,45.4824027153537,0.0,37.167597284646305
2006-05-15,129.5,90.2052815039022,0.0,39.2947184960978,82.98,45.6640021454331,0.0,37.3159978545669
2006-05-16,129.309998,90.0729325935061,0.0,39.23706540649391,83.6,46.0051889534612,0.0,37.594811046538794
2006-05-17,126.849998,88.3593805278721,0.0,38.490617472127894,83.08,45.7190322757602,0.0,37.3609677242398
2006-05-18,126.209999,87.913579061021,0.0,38.296419938979,84.21,46.3408727484565,0.0,37.869127251543496
2006-05-19,127.099998,88.5335219979568,0.0,38.5664760020432,84.43,46.4619390351762,0.0,37.968060964823806
2006-05-22,126.129997,87.8578523974621,0.0,38.27214460253791,84.61,46.5609932697649,0.0,38.0490067302351
2006-05-23,125.169998,87.1891498489025,0.0,37.980848151097504,84.56,46.5334782046014,0.0,38.0265217953986
2006-05-24,126.169998,87.8857157292416,0.0,38.28428227075841,84.6,46.5554902567322,0.0,38.044509743267795
2006-05-25,127.730003,88.9723619853998,0.0,38.757641014600196,84.27,46.3738908266528,0.0,37.8961091733472
